,OG_Title,TMDB_Title,Release_Date,Rating,Genre,Budget,Runtime,Original_Language,MovieAge,Semester,Weekday,Date,Attendance
0,Kingsman 2,Kingsman: The Golden Circle,2017-09-20,6.97,"['Action', 'Adventure', 'Comedy']",104000000.0,141.0,en,202 days,Sommersemester 18,Tuesday,2018-04-10,87
1,Ferris Bueller's Day off,Ferris Bueller's Day Off,1986-06-11,7.604,['Comedy'],6000000.0,103.0,en,11627 days,Sommersemester 18,Wednesday,2018-04-11,16
2,Detroit,Detroit,2017-07-28,7.311,"['Crime', 'Drama', 'Thriller', 'History']",34000000.0,143.0,en,264 days,Sommersemester 18,Wednesday,2018-04-18,9
3,It,It,2017-09-06,7.242,"['Horror', 'Fantasy']",40000000.0,135.0,en,230 days,Sommersemester 18,Tuesday,2018-04-24,102
4,The Square,The Square,2017-08-25,6.767,['Drama'],0.0,151.0,sv,243 days,Sommersemester 18,Wednesday,2018-04-25,30
5,Badlands,Badlands,1974-01-05,7.536,"['Crime', 'Drama', 'Romance']",450000.0,94.0,en,16182 days,Sommersemester 18,Thursday,2018-04-26,3
6,Birdboy,Birdboy,2011-06-04,7.021,"['Fantasy', 'Adventure', 'Animation', 'Drama']",0.0,13.0,es,2530 days,Sommersemester 18,Tuesday,2018-05-08,43
7,Wild,Wild,2014-01-16,7.021,['Drama'],15000000.0,115.0,en,1574 days,Sommersemester 18,Wednesday,2018-05-09,3
8,The Big Sick,The Big Sick,2017-03-30,7.345,"['Comedy', 'Drama', 'Romance']",5000000.0,120.0,en,406 days,Sommersemester 18,Thursday,2018-05-10,11
9,Blade Runner 2049,Blade Runner 2049,2017-10-04,7.549,"['Science Fiction', 'Drama']",150000000.0,164.0,en,223 days,Sommersemester 18,Tuesday,2018-05-15,101
10,Freeheld ,Freeheld,2015-10-02,7.288,"['Romance', 'Drama']",7000000.0,103.0,en,957 days,Sommersemester 18,Wednesday,2018-05-16,13
11,Hero,Hero,1992-10-02,6.4,"['Comedy', 'Drama']",42000000.0,117.0,en,9371 days,Sommersemester 18,Wednesday,2018-05-30,11
