,OG_Title,TMDB_Title,Release_Date,Rating,Genre,Budget,Runtime,Original_Language,MovieAge,Semester,Weekday,Date,Attendance
0,Die Rotkäppchen-Verschwörung,Hoodwinked!,2005-12-16,6.225,"['Animation', 'Comedy', 'Family', 'Crime']",8000000.0,82.0,en,1034 days,Wintersemester 0809,Wednesday,2008-10-15,39
1,Elementarteilchen,The Elementary Particles,2006-02-10,6.2,"['Drama', 'Romance']",6000000.0,105.0,de,250 days,Wintersemester 0607,Wednesday,2006-10-18,117
2,Match Point,Match Point,2005-10-26,7.365,"['Drama', 'Thriller', 'Crime', 'Romance']",15000000.0,124.0,en,363 days,Wintersemester 0607,Tuesday,2006-10-24,110
3,"Good night, and good luck","Good Night, and Good Luck.",2005-09-16,7.084,"['Drama', 'History']",7000000.0,92.0,en,404 days,Wintersemester 0607,Wednesday,2006-10-25,107
4,Fahrstuhl des Grauens,Down,2001-09-06,5.096,"['Action', 'Horror', 'Mystery', 'Thriller']",15000000.0,111.0,en,1881 days,Wintersemester 0607,Tuesday,2006-10-31,32
5,War Photographer,War Photographer,2001-11-01,7.524,['Documentary'],0.0,96.0,en,1832 days,Wintersemester 0607,Tuesday,2006-11-07,87
6,Mendy - Das Wusical,Mendy - das Wusical,2005-08-22,6.954227272727272,['Music'],0.0,0.0,de,443 days,Wintersemester 0607,Wednesday,2006-11-08,77
7,Checkpoint,Checkpoint,1956-12-25,6.954227272727272,"['Crime', 'Drama', 'Thriller']",0.0,84.0,en,18221 days,Wintersemester 0607,Tuesday,2006-11-14,49
8,Der Tintenfisch und der Wal,The Squid and the Whale,2005-10-05,6.939,"['Comedy', 'Drama']",1500000.0,81.0,en,406 days,Wintersemester 0607,Wednesday,2006-11-15,33
9,Fish and Elephant,Fish and Elephant,2001-09-01,6.954227272727272,['Romance'],0.0,106.0,zh,1907 days,Wintersemester 0607,Tuesday,2006-11-21,17
10,Die Bluthochzeit,The Wedding Party,2005-04-21,4.92,"['Comedy', 'Action']",0.0,92.0,de,580 days,Wintersemester 0607,Wednesday,2006-11-22,31
11,Grande École,Grande école,2004-02-04,6.0,"['Comedy', 'Drama', 'Romance']",0.0,110.0,fr,1028 days,Wintersemester 0607,Tuesday,2006-11-28,37
12,Die Mitte,The Center,2004-04-24,6.954227272727272,['Documentary'],0.0,85.0,en,955 days,Wintersemester 0607,Tuesday,2006-12-05,20
13,Garden State,Garden State,2004-07-28,7.083,"['Comedy', 'Drama', 'Romance']",2500000.0,102.0,en,861 days,Wintersemester 0607,Wednesday,2006-12-06,53
14,Workingman's Death,Workingman's Death,2005-11-25,7.2,['Documentary'],0.0,122.0,en,382 days,Wintersemester 0607,Tuesday,2006-12-12,57
15,Walk the Line,Walk the Line,2005-09-13,7.493,"['Drama', 'Music', 'Romance']",28000000.0,136.0,en,456 days,Wintersemester 0607,Wednesday,2006-12-13,196
16,Das Leben der Anderen,The Lives of Others,2006-03-23,8.026,"['Drama', 'Thriller']",2000000.0,137.0,de,271 days,Wintersemester 0607,Tuesday,2006-12-19,133
17,Bye Bye Berlusconi!,Bye Bye Berlusconi!,2006-02-10,6.954227272727272,['Comedy'],0.0,0.0,it,333 days,Wintersemester 0607,Tuesday,2007-01-09,101
18,Noi Albinoi,Noi the Albino,2003-02-28,6.973,['Drama'],0.0,90.0,is,1412 days,Wintersemester 0607,Wednesday,2007-01-10,60
19,Esmas Geheimnis,Grbavica: The Land of My Dreams,2006-03-01,6.938,"['Drama', 'History']",0.0,90.0,bs,321 days,Wintersemester 0607,Tuesday,2007-01-16,31
20,Sex in Brno,Boredom in Brno,2003-04-22,6.68,"['Drama', 'Comedy', 'Romance']",0.0,103.0,cs,1366 days,Wintersemester 0607,Wednesday,2007-01-17,34
21,Bin Jip,3-Iron,2004-10-15,7.81,"['Drama', 'Romance', 'Crime']",0.0,88.0,ko,831 days,Wintersemester 0607,Wednesday,2007-01-24,93
22,We feed the world,We Feed the World,2005-09-10,7.3,['Documentary'],0.0,96.0,de,507 days,Wintersemester 0607,Tuesday,2007-01-30,205
23,Stay,Stay,2005-09-24,6.581,"['Mystery', 'Thriller', 'Drama']",50000000.0,99.0,en,494 days,Wintersemester 0607,Wednesday,2007-01-31,70
24,Das wandelnde Schloß,Howl's Moving Castle,2004-09-09,8.409,"['Fantasy', 'Animation', 'Adventure']",24000000.0,119.0,ja,880 days,Wintersemester 0607,Tuesday,2007-02-06,28
25,Private,Private,2004-08-12,6.6,['Drama'],0.0,90.0,en,909 days,Wintersemester 0607,Wednesday,2007-02-07,9
26,Volver,Volver,2006-03-17,7.472,"['Comedy', 'Drama', 'Romance']",12899867.0,121.0,es,333 days,Wintersemester 0607,Tuesday,2007-02-13,108
27,Harold & Maude,Harold and the Ghosts,1994-01-01,6.954227272727272,"['Animation', 'Comedy']",0.0,83.0,de,4792 days,Wintersemester 0607,Wednesday,2007-02-14,60
28,Maze Runner,The Maze Runner,2014-09-10,7.182,"['Action', 'Mystery', 'Science Fiction', 'Thriller']",34000000.0,113.0,en,216 days,Sommersemester 15,Tuesday,2015-04-14,12
29,The Zero Theorem,The Zero Theorem,2013-09-20,6.101,"['Drama', 'Fantasy', 'Science Fiction']",8500000.0,107.0,en,578 days,Sommersemester 15,Tuesday,2015-04-21,20
30,Heute gehe ich allein nach Hause,The Way He Looks,2014-04-10,7.9,"['Drama', 'Romance']",0.0,96.0,pt,377 days,Sommersemester 15,Wednesday,2015-04-22,20
31,Ein Schotte macht noch keinen Sommer,What We Did on Our Holiday,2014-09-26,6.732,['Comedy'],0.0,95.0,en,214 days,Sommersemester 15,Tuesday,2015-04-28,15
32,Good Vibrations,Good Vibrations,2012-05-31,6.722,"['Music', 'Drama']",0.0,111.0,en,1069 days,Sommersemester 15,Tuesday,2015-05-05,8
33,Ida,Ida,2013-10-25,7.24,['Drama'],2159280.0,82.0,pl,558 days,Sommersemester 15,Wednesday,2015-05-06,15
34,Eine Taube sitzt auf einem Zweig und denkt über das Leben nach,A Pigeon Sat on a Branch Reflecting on Existence,2014-10-24,6.86,"['Drama', 'Comedy']",0.0,100.0,sv,200 days,Sommersemester 15,Tuesday,2015-05-12,19
35,Das Mädchen Hirut,Difret,2014-08-10,6.209,['Drama'],0.0,96.0,am,276 days,Sommersemester 15,Wednesday,2015-05-13,28
36,Pride,Pride,2014-09-12,7.7,"['Drama', 'Comedy']",0.0,120.0,en,250 days,Sommersemester 15,Wednesday,2015-05-20,25
37,The gambler,The Gambler,2014-12-25,5.94,"['Thriller', 'Crime', 'Drama']",25000000.0,111.0,en,159 days,Sommersemester 15,Tuesday,2015-06-02,11
38,Black Ice,"Black Coal, Thin Ice",2014-06-11,6.456,"['Crime', 'Drama', 'Mystery', 'Thriller']",0.0,106.0,zh,357 days,Sommersemester 15,Wednesday,2015-06-03,20
39,Wir waren Könige,The King's Surrender,2014-11-13,6.5,"['Drama', 'Crime', 'Thriller']",0.0,107.0,de,208 days,Sommersemester 15,Tuesday,2015-06-09,9
40,Interstellar,Interstellar,2014-11-05,8.434,"['Adventure', 'Drama', 'Science Fiction']",165000000.0,169.0,en,217 days,Sommersemester 15,Wednesday,2015-06-10,73
41,Wild Tales,Wild Tales,2014-08-21,7.873,"['Drama', 'Thriller', 'Comedy']",4000000.0,122.0,es,314 days,Sommersemester 15,Wednesday,2015-07-01,6
42,Baymax,Big Hero 6,2014-10-24,7.734,"['Adventure', 'Family', 'Animation', 'Action', 'Comedy']",165000000.0,102.0,en,242 days,Sommersemester 15,Tuesday,2015-06-23,69
