,OG_Title,TMDB_Title,Release_Date,Rating,Genre,Budget,Runtime,Original_Language,MovieAge,Semester,Weekday,Date,Attendance
0,Mendy - Das Wusical,Mendy - das Wusical,2005-08-22,,['Music'],0.0,0.0,de,443 days,Wintersemester 0607,Wednesday,2006-11-08,77
1,Checkpoint,Checkpoint,1956-12-25,,"['Crime', 'Drama', 'Thriller']",0.0,84.0,en,18221 days,Wintersemester 0607,Tuesday,2006-11-14,49
2,Fish and Elephant,Fish and Elephant,2001-09-01,,['Romance'],0.0,106.0,zh,1907 days,Wintersemester 0607,Tuesday,2006-11-21,17
3,Kurzfilme,Verführung von Engeln - Kurzfilme von Jan Krüger,2007-06-21,,,0.0,80.0,en,-204 days,Wintersemester 0607,Wednesday,2006-11-29,72
4,Die Mitte,The Center,2004-04-24,,['Documentary'],0.0,85.0,en,955 days,Wintersemester 0607,Tuesday,2006-12-05,20
5,Underground,Underground,2007-01-01,7.28,['Action'],0.0,95.0,en,-12 days,Wintersemester 0607,Wednesday,2006-12-20,21
6,Bye Bye Berlusconi!,Bye Bye Berlusconi!,2006-02-10,,['Comedy'],0.0,0.0,it,333 days,Wintersemester 0607,Tuesday,2007-01-09,101
7,Sympathy for Mr.Vengeance + Oldboy,,,,,,,,,Wintersemester 0607,Tuesday,2007-01-23,43
8,Harold & Maude,Harold and the Ghosts,1994-01-01,,"['Animation', 'Comedy']",0.0,83.0,de,4792 days,Wintersemester 0607,Wednesday,2007-02-14,60
9,Einer nach dem anderen,Ravage,2020-08-14,5.3,"['Horror', 'Thriller']",0.0,84.0,en,-1914 days,Sommersemester 15,Tuesday,2015-05-19,14
10,Keine Lieder über Liebe,Keine Lieder über Liebe,2005-10-26,,"['Music', 'Drama', 'Romance']",0.0,98.0,de,175 days,Sommersemester 06,Wednesday,2006-04-19,80
11,L.A. Crash,The Show Must Go Off!: Dance Hall Crashers - Live at the House of Blues L.A.,2005-01-01,,['Music'],0.0,76.0,en,479 days,Sommersemester 06,Tuesday,2006-04-25,104
12,Flame,Flame,1975-02-13,,"['Drama', 'Music']",0.0,91.0,en,11401 days,Sommersemester 06,Tuesday,2006-05-02,18
13,Hallesche Kometen,Hallesche Kometen,2006-01-19,,['Drama'],0.0,83.0,de,125 days,Sommersemester 06,Wednesday,2006-05-24,15
14,Die drei ??? und der seltsame Wecker,Die drei ??? LIVE – und der seltsame Wecker,2010-02-05,,"['Mystery', 'Thriller', 'Crime']",0.0,144.0,de,-1333 days,Sommersemester 06,Tuesday,2006-06-13,87
15,Moi et mon blanc,Moi et mon blanc,2003-05-19,,,0.0,97.0,fr,1128 days,Sommersemester 06,Tuesday,2006-06-20,30
16,Underexposure,Underexposure,2005-08-04,,,0.0,65.0,en,355 days,Sommersemester 06,Tuesday,2006-07-25,21
17,Westerland,Westerland,2012-10-21,,"['Drama', 'Romance']",0.0,85.0,de,546 days,Sommersemester 14,Sunday,2014-04-20,0
18,Art War,Art of War,2024-03-18,,['Drama'],0.0,95.0,zh,-3596 days,Sommersemester 14,Wednesday,2014-05-14,6
19,Aladdin,Aladdin,2019-05-22,7.108,"['Adventure', 'Fantasy', 'Romance', 'Family']",183000000.0,127.0,en,-1799 days,Sommersemester 14,Wednesday,2014-06-18,32
20,Lunchbox,Lunchbox,2019-01-09,,['Drama'],0.0,11.0,cs,-1659 days,Sommersemester 14,Wednesday,2014-06-25,18
21,Und morgen Mittag bin ich tot,Zurich,2014-02-13,,['Drama'],0.0,102.0,de,152 days,Sommersemester 14,Tuesday,2014-07-15,29
22,10 Milliarden,10 Billion: What's On Your Plate,2015-04-16,,['Documentary'],0.0,107.0,de,1671 days,Wintersemester 1920,Tuesday,2019-11-12,42
23,Sytemsprenger,,,,,,,,,Wintersemester 1920,Wednesday,2019-11-13,451
24,Laurence Always,,,,,,,,,Wintersemester 1920,Wednesday,2019-12-04,14
25,Liebeslied,Liebeslied,2009-12-10,,,0.0,94.0,de,131 days,Sommersemester 10,Tuesday,2010-04-20,40
26,Résiste – Aufstand der Praktikanten,Résiste - Aufstand der Praktikanten,2009-11-12,,['Comedy'],0.0,0.0,de,167 days,Sommersemester 10,Wednesday,2010-04-28,18
27,Alice In Wonderland 1951,,,,,,,,,Sommersemester 10,Tuesday,2010-05-11,111
28,Die Anwälte - Eine deutsche Geschichte,The Lawyers,2009-11-19,,['Documentary'],0.0,92.0,de,180 days,Sommersemester 10,Tuesday,2010-05-18,111
29,Afrikawoche: In My Country,,,,,,,,,Sommersemester 10,Tuesday,2010-06-08,33
30,Alice In Wonderland 2010,,,,,,,,,Sommersemester 10,Wednesday,2010-06-30,140
31,River,River,2021-09-03,,['Documentary'],0.0,75.0,en,445 days,Wintersemester 2223,Tuesday,2022-11-22,10
32,Die Odyssee,Die Odyssee der Kinder,2012-03-05,,['Documentary'],0.0,0.0,de,3930 days,Wintersemester 2223,Thursday,2022-12-08,0
33,Tiger & Dragon,Tiger 3,2023-11-12,5.9,"['Action', 'Adventure', 'Thriller']",38000000.0,155.0,hi,-305 days,Wintersemester 2223,Wednesday,2023-01-11,0
34,Blutsauger,Bloodsuckers,2022-05-12,,"['Drama', 'History', 'Fantasy']",0.0,125.0,de,245 days,Wintersemester 2223,Thursday,2023-01-12,12
35,The Other Side of the River,The Other Side of the River,2022-05-20,,['Drama'],250000.0,107.0,gu,250 days,Wintersemester 2223,Wednesday,2023-01-25,8
36,Auf der anderen Seite der Leinwand + Ferdinand der Stier,,,,,,,,,Wintersemester 1011,Wednesday,2010-10-27,10
37,Ganz nah bei Dir,Ganz nah bei Dir,2009-01-29,,"['Drama', 'Comedy']",0.0,88.0,de,663 days,Wintersemester 1011,Tuesday,2010-11-23,39
38,Die Konferenz der Tiere  + Der Conny ihr Pony,,,,,,,,,Wintersemester 1011,Wednesday,2010-11-24,22
39,#9  + Bob,,,,,,,,,Wintersemester 1011,Wednesday,2010-12-08,16
40,Katze im Sack,Let the Cat Out of the Bag,2005-01-20,,['Drama'],0.0,87.0,de,2161 days,Wintersemester 1011,Tuesday,2010-12-21,10
41,The Jungle Book  + Wallace & Gromit: Unter Schafen,,,,,,,,,Wintersemester 1011,Wednesday,2010-12-22,37
42,Deutsche Seelen,German Souls,2010-07-01,,['Documentary'],0.0,96.0,de,194 days,Wintersemester 1011,Tuesday,2011-01-11,21
43,Fantastic Mr. Fox  + Ein Leben in der Schachtel,,,,,,,,,Wintersemester 1011,Wednesday,2011-01-19,27
44,14 Kilometer,14 Kilometers,2007-11-02,,['Drama'],0.0,95.0,es,1187 days,Wintersemester 1011,Tuesday,2011-02-01,19
45,Schande,Schande,1999-04-07,,['Drama'],0.0,90.0,de,4319 days,Wintersemester 1011,Wednesday,2011-02-02,35
46,RR - Railroad,,,,,,,,,Wintersemester 1011,Tuesday,2011-02-08,1
47,Im Westen nichts Neues,All Quiet on the Western Front,2022-10-07,7.735,"['Drama', 'War', 'Action']",20000000.0,147.0,de,-6156 days,Wintersemester 0506,Tuesday,2005-11-29,61
48,Frida,Frida,2024-03-08,7.9,['Documentary'],0.0,87.0,en,-6603 days,Wintersemester 0506,Wednesday,2006-02-08,81
49,Promised Land,The Promised Land,2023-10-05,7.693,"['History', 'Drama']",8500000.0,127.0,da,-3614 days,Wintersemester 1314,Tuesday,2013-11-12,18
50,Drecksau,Harrinator,2017-10-22,,['Comedy'],0.0,90.0,de,-1370 days,Wintersemester 1314,Tuesday,2014-01-21,24
51,Bastard,Bastard,2015-10-16,4.7,['Horror'],0.0,82.0,en,-619 days,Wintersemester 1314,Tuesday,2014-02-04,3
52,Texas Chainsaw Massacre,Texas Chainsaw Massacre,2022-02-18,5.214,"['Horror', 'Thriller']",20000000.0,83.0,en,-2669 days,Wintersemester 1415,Wednesday,2014-10-29,23
53,Grand Budapest Vietnam,,,,,,,,,Wintersemester 1415,Tuesday,2014-11-11,91
54,Dallas Buyer Club,,,,,,,,,Wintersemester 1415,Tuesday,2014-11-18,132
