,OG_Title,TMDB_Title,Release_Date,Rating,Genre,Budget,Runtime,Original_Language,MovieAge,Semester,Weekday,Date,Attendance
0,Teheren Tabu,,,,,,,,,Sommersemester 18,Tuesday,2018-04-17,17
1,Hausu,Rorikon hausu: Oshimeri Junko,1983-11-18,,,0.0,67.0,ja,12584 days,Sommersemester 18,Wednesday,2018-05-02,39
2,Mother!,Mother and Son,2022-11-25,7.88,['Drama'],3900000.0,116.0,fr,-1641 days,Sommersemester 18,Tuesday,2018-05-29,34
3,Blackploitation DF,,,,,,,,,Sommersemester 18,Tuesday,2018-06-12,19
4,Schau mich an!,Don't Look at Me That Way,2016-06-16,6.62,['Drama'],27500.0,88.0,de,-4054 days,Sommersemester 05,Wednesday,2005-05-11,38
5,Mir zeynen do!,,,,,,,,,Sommersemester 05,Tuesday,2005-05-24,20
6,Der Schmetterling,Der Schmetterlingsjäger,2014-07-17,,['Drama'],0.0,0.0,de,-3326 days,Sommersemester 05,Wednesday,2005-06-08,43
7,Coffee & Cigarettes,Coffee & Kareem,2020-04-03,5.495,"['Comedy', 'Action', 'Crime']",0.0,88.0,en,-5406 days,Sommersemester 05,Wednesday,2005-06-15,140
8,Status Yo!,Status Yo!,2004-11-04,,"['Drama', 'Music']",0.0,118.0,de,244 days,Sommersemester 05,Wednesday,2005-07-06,29
9,Zusammen,Alle zusammen - Eine Stadt steigt auf - Die Doku,2023-05-25,,['Documentary'],0.0,0.0,de,-6545 days,Sommersemester 05,Thursday,2005-06-23,15
10,Das Fest,Impreza,2017-10-01,,['Documentary'],0.0,75.0,pl,-4482 days,Sommersemester 05,Friday,2005-06-24,9
11,Westerland,Westerland,2012-10-21,,"['Drama', 'Romance']",0.0,85.0,de,546 days,Sommersemester 14,Sunday,2014-04-20,0
12,Art War,Art War,2014-03-05,,['Documentary'],0.0,90.0,de,70 days,Sommersemester 14,Wednesday,2014-05-14,6
13,Aladdin,Aladdin,2019-05-22,7.113,"['Adventure', 'Fantasy', 'Romance', 'Family']",183000000.0,127.0,en,-1799 days,Sommersemester 14,Wednesday,2014-06-18,32
14,Lunchbox,Lunchbox,2019-01-09,,['Drama'],0.0,11.0,cs,-1659 days,Sommersemester 14,Wednesday,2014-06-25,18
15,Und morgen Mittag bin ich tot,Zurich,2014-02-13,,['Drama'],0.0,102.0,de,152 days,Sommersemester 14,Tuesday,2014-07-15,29
16,Sein oder Nichtsein,Alles was recht ist - Sein oder Nichtsein,2011-01-20,,"['TV Movie', 'Comedy']",0.0,0.0,de,636 days,Wintersemester 1213,Wednesday,2012-10-17,42
17,Work hard – play hard,Work Hard Play Hard,2012-04-12,,['Documentary'],0.0,90.0,de,208 days,Wintersemester 1213,Tuesday,2012-11-06,36
18,Der Heiratsvermittler – Nesvatbov,,,,,,,,,Wintersemester 1213,Tuesday,2012-11-20,5
19,Hinter der Tür,Hinter der Tür,,,['Drama'],0.0,0.0,de,,Wintersemester 1213,Wednesday,2012-11-21,23
20,…und es kommt noch schlimmer - A bude hur,,,,,,,,,Wintersemester 1213,Tuesday,2012-12-04,10
21,Stirb langsam,A Good Day to Die Hard,2013-02-06,5.323,"['Action', 'Thriller']",92000000.0,98.0,en,-50 days,Wintersemester 1213,Tuesday,2012-12-18,44
22,Kaddisch für einen Freund,Kaddisch für einen Freund,2012-03-15,,"['Drama', 'Comedy']",0.0,0.0,de,306 days,Wintersemester 1213,Tuesday,2013-01-15,8
23,Ufo in your eyes,,,,,,,,,Wintersemester 1213,Tuesday,2013-01-29,8
24,Töte mich,Kill Me,2012-04-25,,['Drama'],0.0,91.0,de,280 days,Wintersemester 1213,Wednesday,2013-01-30,7
25,Wunschfilm (Rum Diary),,,,,,,,,Wintersemester 1213,Wednesday,2013-02-06,23
26,Janosch komm wir finden einen schatz,"Janosch – Komm, wir finden einen Schatz",2012-10-26,,"['Animation', 'Family']",0.0,0.0,de,31 days,Wintersemester 1213,Monday,2012-11-26,56
27,Die Odyssee,Die Odyssee der Kinder,2012-03-05,,['Documentary'],0.0,0.0,de,3930 days,Wintersemester 2223,Thursday,2022-12-08,0
28,Tiger & Dragon,Tiger 3,2023-11-12,,"['Action', 'Adventure', 'Thriller']",0.0,156.0,hi,-305 days,Wintersemester 2223,Wednesday,2023-01-11,0
29,Blutsauger,Bloodsuckers,2022-05-12,,"['Drama', 'History', 'Fantasy']",0.0,125.0,de,245 days,Wintersemester 2223,Thursday,2023-01-12,12
30,The Other Side of the River,The Other Side of the River,2022-05-20,,['Drama'],250000.0,107.0,gu,250 days,Wintersemester 2223,Wednesday,2023-01-25,8
31,Red Rocket (Universal Sneak),,,,,,,,,Wintersemester 2223,Thursday,2023-02-02,9
32,Nichts als Gespenster,Nichts als Gespenster,2006-11-29,,"['Comedy', 'Drama']",0.0,119.0,de,503 days,Sommersemester 08,Tuesday,2008-04-15,39
33,Ich kenn keinen - Allein unter Heteros,Talk Straight: The World of Rural Queers,2003-02-07,,['Documentary'],0.0,99.0,de,1929 days,Sommersemester 08,Tuesday,2008-05-20,81
34,Zugvögel - Einmal nach Inari,Train Birds,1998-01-01,,['Comedy'],0.0,87.0,de,3793 days,Sommersemester 08,Wednesday,2008-05-21,18
35,Weißt was geil wär,Weißt was geil wär...?!,2007-01-11,,['Comedy'],0.0,97.0,de,503 days,Sommersemester 08,Wednesday,2008-05-28,28
36,WWW-What a Wonderful World,WWW: What a Wonderful World,2006-09-03,,"['Drama', 'Thriller']",0.0,99.0,en,639 days,Sommersemester 08,Tuesday,2008-06-03,25
37,ostPunk!!!,OstPunk! Too much Future,2006-01-01,,['Documentary'],0.0,92.0,de,898 days,Sommersemester 08,Tuesday,2008-06-17,17
38,Midnights Movies + TRHPS,,,,,,,,,Sommersemester 08,Wednesday,2008-07-02,26
39,Der Kuaför aus der Keupstraße,The Barber And The Bomb,2016-02-25,,['Documentary'],0.0,97.0,de,104 days,Sommersemester 16,Wednesday,2016-06-08,25
40,SpiderMan Spider Verse,Spider-Man: Across the Spider-Verse,2023-05-31,8.409,"['Animation', 'Action', 'Adventure']",100000000.0,140.0,en,-1485 days,Sommersemester 19,Tuesday,2019-05-07,96
41,Sneak 1,,,,,,,,,Sommersemester 19,Tuesday,2019-05-21,30
42,Boys for Sale,Boys for Sale,1981-02-01,,,0.0,118.0,en,13994 days,Sommersemester 19,Monday,2019-05-27,112
43,K Sneak 1,,,,,,,,,Sommersemester 19,Wednesday,2019-05-29,28
