,OG_Title,TMDB_Title,Release_Date,Rating,Genre,Budget,Runtime,Original_Language,MovieAge,Semester,Weekday,Date,Attendance
0,Die Rotkäppchen-Verschwörung,Hoodwinked Too! Hood VS. Evil,2011-04-29,5.128,"['Comedy', 'Animation', 'Family']",30000000.0,86.0,en,-926 days,Wintersemester 0809,Wednesday,2008-10-15,39
1,Mendy - Das Wusical,Mendy - das Wusical,2005-08-22,,['Music'],0.0,0.0,de,443 days,Wintersemester 0607,Wednesday,2006-11-08,77
2,Checkpoint,Checkpoint,1956-12-25,,"['Crime', 'Drama', 'Thriller']",0.0,84.0,en,18221 days,Wintersemester 0607,Tuesday,2006-11-14,49
3,Fish and Elephant,Fish and Elephant,2001-09-01,,['Romance'],0.0,106.0,zh,1907 days,Wintersemester 0607,Tuesday,2006-11-21,17
4,Kurzfilme,Verführung von Engeln - Kurzfilme von Jan Krüger,2007-06-21,,,0.0,80.0,en,-204 days,Wintersemester 0607,Wednesday,2006-11-29,72
5,Die Mitte,The Center,2004-04-24,,['Documentary'],0.0,85.0,en,955 days,Wintersemester 0607,Tuesday,2006-12-05,20
6,Underground,Underground,2007-01-01,7.28,['Action'],0.0,95.0,en,-12 days,Wintersemester 0607,Wednesday,2006-12-20,21
7,Bye Bye Berlusconi!,Bye Bye Berlusconi!,2006-02-10,,['Comedy'],0.0,0.0,it,333 days,Wintersemester 0607,Tuesday,2007-01-09,101
8,Sympathy for Mr.Vengeance + Oldboy,,,,,,,,,Wintersemester 0607,Tuesday,2007-01-23,43
9,Harold & Maude,Harold and the Ghosts,1994-01-01,,"['Animation', 'Comedy']",0.0,83.0,de,4792 days,Wintersemester 0607,Wednesday,2007-02-14,60
10,Einer nach dem anderen,Ravage,2020-08-14,5.3,"['Horror', 'Thriller']",0.0,84.0,en,-1914 days,Sommersemester 15,Tuesday,2015-05-19,14
11,Keine Lieder über Liebe,Keine Lieder über Liebe,2005-10-26,,"['Music', 'Drama', 'Romance']",0.0,98.0,de,175 days,Sommersemester 06,Wednesday,2006-04-19,80
12,L.A. Crash,The Show Must Go Off!: Dance Hall Crashers - Live at the House of Blues L.A.,2005-01-01,,['Music'],0.0,76.0,en,479 days,Sommersemester 06,Tuesday,2006-04-25,104
13,Flame,Flame,1975-02-13,,"['Drama', 'Music']",0.0,91.0,en,11401 days,Sommersemester 06,Tuesday,2006-05-02,18
14,Hallesche Kometen,Hallesche Kometen,2006-01-19,,['Drama'],0.0,83.0,de,125 days,Sommersemester 06,Wednesday,2006-05-24,15
15,Die drei ??? und der seltsame Wecker,Die drei ??? LIVE – und der seltsame Wecker,2010-02-05,,"['Mystery', 'Thriller', 'Crime']",0.0,144.0,de,-1333 days,Sommersemester 06,Tuesday,2006-06-13,87
16,Moi et mon blanc,Moi et mon blanc,2003-05-19,,,0.0,97.0,fr,1128 days,Sommersemester 06,Tuesday,2006-06-20,30
17,Underexposure,Underexposure,2005-08-04,,,0.0,65.0,en,355 days,Sommersemester 06,Tuesday,2006-07-25,21
18,Westerland,Westerland,2012-10-21,,"['Drama', 'Romance']",0.0,85.0,de,546 days,Sommersemester 14,Sunday,2014-04-20,0
19,Art War,Art of War,2024-03-18,,['Drama'],0.0,95.0,zh,-3596 days,Sommersemester 14,Wednesday,2014-05-14,6
20,Aladdin,Aladdin,2019-05-22,7.108,"['Adventure', 'Fantasy', 'Romance', 'Family']",183000000.0,127.0,en,-1799 days,Sommersemester 14,Wednesday,2014-06-18,32
21,Lunchbox,Lunchbox,2019-01-09,,['Drama'],0.0,11.0,cs,-1659 days,Sommersemester 14,Wednesday,2014-06-25,18
22,Und morgen Mittag bin ich tot,Zurich,2014-02-13,,['Drama'],0.0,102.0,de,152 days,Sommersemester 14,Tuesday,2014-07-15,29
23,10 Milliarden,10 Billion: What's On Your Plate,2015-04-16,,['Documentary'],0.0,107.0,de,1671 days,Wintersemester 1920,Tuesday,2019-11-12,42
24,Sytemsprenger,,,,,,,,,Wintersemester 1920,Wednesday,2019-11-13,451
25,Laurence Always,,,,,,,,,Wintersemester 1920,Wednesday,2019-12-04,14
26,Liebeslied,Liebeslied,2009-12-10,,,0.0,94.0,de,131 days,Sommersemester 10,Tuesday,2010-04-20,40
27,Résiste – Aufstand der Praktikanten,Résiste - Aufstand der Praktikanten,2009-11-12,,['Comedy'],0.0,0.0,de,167 days,Sommersemester 10,Wednesday,2010-04-28,18
28,Klassiker: Alice In Wonderland 1951 *,,,,,,,,,Sommersemester 10,Tuesday,2010-05-11,111
29,Die Anwälte - Eine deutsche Geschichte,The Lawyers,2009-11-19,,['Documentary'],0.0,92.0,de,180 days,Sommersemester 10,Tuesday,2010-05-18,111
30,Afrikawoche: In My Country,,,,,,,,,Sommersemester 10,Tuesday,2010-06-08,33
31,Klassiker: Das Cabinet des Dr. Caligari *,,,,,,,,,Sommersemester 10,Tuesday,2010-06-15,10
32,Dust (engl),,,,,,,,,Sommersemester 10,Tuesday,2010-06-29,9
33,Alice In Wonderland 2010 *,,,,,,,,,Sommersemester 10,Wednesday,2010-06-30,140
34,River,River,2021-09-03,,['Documentary'],0.0,75.0,en,445 days,Wintersemester 2223,Tuesday,2022-11-22,10
35,Die Odyssee,Die Odyssee der Kinder,2012-03-05,,['Documentary'],0.0,0.0,de,3930 days,Wintersemester 2223,Thursday,2022-12-08,0
36,Tiger & Dragon,Tiger 3,2023-11-12,5.9,"['Action', 'Adventure', 'Thriller']",38000000.0,155.0,hi,-305 days,Wintersemester 2223,Wednesday,2023-01-11,0
37,Blutsauger,Bloodsuckers,2022-05-12,,"['Drama', 'History', 'Fantasy']",0.0,125.0,de,245 days,Wintersemester 2223,Thursday,2023-01-12,12
38,The Other Side of the River,The Other Side of the River,2022-05-20,,['Drama'],250000.0,107.0,gu,250 days,Wintersemester 2223,Wednesday,2023-01-25,8
39,Red Rocket (Universal Sneak),,,,,,,,,Wintersemester 2223,Thursday,2023-02-02,9
40,Auf der anderen Seite der Leinwand + Ferdinand der Stier,,,,,,,,,Wintersemester 1011,Wednesday,2010-10-27,10
